row,status,diff_percentage,changed_percentage,url1,url2
170,success,0.6081183701138867,10.656033888755307,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/30239896/b9d8b5a9-aff1-4e72-9dcd-eb904dd215ba/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/30239896/b9d8b5a9-aff1-4e72-9dcd-eb904dd215ba/v2_001.png?size=1280
171,success,0.08792824879299665,0.3777044843550036,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28145785/c00a54a4-7e31-4d94-97ef-85195436c6f5/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28145785/c00a54a4-7e31-4d94-97ef-85195436c6f5/v2_000.png?size=1280
172,success,0.08118161617274164,0.30963608097778006,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28145785/c00a54a4-7e31-4d94-97ef-85195436c6f5/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28145785/c00a54a4-7e31-4d94-97ef-85195436c6f5/v2_001.png?size=1280
173,success,0.048090121122712534,0.4188732651570489,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28100783/2e589dac-253b-4135-ba15-83a4ea152d39/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28100783/2e589dac-253b-4135-ba15-83a4ea152d39/v2_000.png?size=1280
174,success,0.29500685104818647,2.0487125639152666,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28100783/2e589dac-253b-4135-ba15-83a4ea152d39/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28100783/2e589dac-253b-4135-ba15-83a4ea152d39/v2_001.png?size=1280
175,success,1.7773237116587837,2.94812542569219,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/26795516/04873285-c848-456b-a359-4a1be1b54d4f/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/26795516/04873285-c848-456b-a359-4a1be1b54d4f/v2_000.png?size=1280
176,success,1.734689771145858,3.12729831319735,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/26795516/04873285-c848-456b-a359-4a1be1b54d4f/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/26795516/04873285-c848-456b-a359-4a1be1b54d4f/v2_001.png?size=1280
177,success,0.29361460847430276,1.0044966248484133,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28296168/a099cce3-7ddc-47ed-a331-f379941fd3b7/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28296168/a099cce3-7ddc-47ed-a331-f379941fd3b7/v2_000.png?size=1280
178,success,0.2829400899633597,0.9935859599417621,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28296168/a099cce3-7ddc-47ed-a331-f379941fd3b7/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28296168/a099cce3-7ddc-47ed-a331-f379941fd3b7/v2_001.png?size=1280
179,success,4.96178213189342,8.887646092037985,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27523529/090f847e-5d86-4165-b2ca-ce8e68d8460b/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27523529/090f847e-5d86-4165-b2ca-ce8e68d8460b/v2_000.png?size=1280
180,success,5.02586151334164,9.789307888970052,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27523529/090f847e-5d86-4165-b2ca-ce8e68d8460b/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27523529/090f847e-5d86-4165-b2ca-ce8e68d8460b/v2_001.png?size=1280
181,success,1.3168325429264638,1.6997538840962247,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28197640/6e540744-8b65-49b9-841b-b23cfebfe441/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28197640/6e540744-8b65-49b9-841b-b23cfebfe441/v2_000.png?size=1280
182,success,1.4412513387937167,3.1334129940364877,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28197640/6e540744-8b65-49b9-841b-b23cfebfe441/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28197640/6e540744-8b65-49b9-841b-b23cfebfe441/v2_001.png?size=1280
183,success,0.4065441665071651,1.85849000628124,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28281932/b257a040-80fb-4e23-88ae-7c4bba19c494/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28281932/b257a040-80fb-4e23-88ae-7c4bba19c494/v2_000.png?size=1280
184,success,0.41227432197250113,1.9718387665036,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28281932/b257a040-80fb-4e23-88ae-7c4bba19c494/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28281932/b257a040-80fb-4e23-88ae-7c4bba19c494/v2_001.png?size=1280
185,success,0.017700530419131374,0.18033235938641345,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28239087/bfe8587e-6ec1-484f-85b7-b186204b99b2/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28239087/bfe8587e-6ec1-484f-85b7-b186204b99b2/v2_000.png?size=1280
186,success,0.13273607470745785,0.881117604090577,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28239087/bfe8587e-6ec1-484f-85b7-b186204b99b2/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28239087/bfe8587e-6ec1-484f-85b7-b186204b99b2/v2_001.png?size=1280
187,success,1.9967163591147679,4.125143777317691,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28151143/3ad26548-2b3c-456b-83dd-cfa3b34db183/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28151143/3ad26548-2b3c-456b-83dd-cfa3b34db183/v2_000.png?size=1280
188,success,2.003453241736845,4.239245456636761,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28151143/3ad26548-2b3c-456b-83dd-cfa3b34db183/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28151143/3ad26548-2b3c-456b-83dd-cfa3b34db183/v2_001.png?size=1280
189,success,0.6704515441547914,2.3174260006994563,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28093357/05dd337a-9a4f-468a-a222-1bcdf4510997/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28093357/05dd337a-9a4f-468a-a222-1bcdf4510997/v2_000.png?size=1280
190,success,0.7350097427243346,2.67987155438273,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28093357/05dd337a-9a4f-468a-a222-1bcdf4510997/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28093357/05dd337a-9a4f-468a-a222-1bcdf4510997/v2_001.png?size=1280
191,success,0.4272507512381646,2.0605625166667516,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28243564/d66d8115-42ed-48ce-b9ab-77744faf308e/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28243564/d66d8115-42ed-48ce-b9ab-77744faf308e/v2_000.png?size=1280
192,success,0.42746056871793897,2.060201580644997,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28243564/d66d8115-42ed-48ce-b9ab-77744faf308e/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28243564/d66d8115-42ed-48ce-b9ab-77744faf308e/v2_001.png?size=1280
193,success,0.570464425482127,1.9161522633744856,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28241918/ef8d4db0-3637-4dbc-8fd7-d131527df2ce/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28241918/ef8d4db0-3637-4dbc-8fd7-d131527df2ce/v2_000.png?size=1280
194,success,1.0123483406851537,3.9416152263374484,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28241918/ef8d4db0-3637-4dbc-8fd7-d131527df2ce/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28241918/ef8d4db0-3637-4dbc-8fd7-d131527df2ce/v2_001.png?size=1280
195,success,1.4077667884396456,2.140120582556445,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28221652/cd82b74b-7bcb-495a-8a6f-e9978622b68a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28221652/cd82b74b-7bcb-495a-8a6f-e9978622b68a/v2_000.png?size=1280
196,success,1.2672146619631088,10.223673347931541,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28221652/cd82b74b-7bcb-495a-8a6f-e9978622b68a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28221652/cd82b74b-7bcb-495a-8a6f-e9978622b68a/v2_001.png?size=1280
197,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28215716/2d44d630-e6d5-4d2c-83a6-dc0bc4da256c/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28215716/2d44d630-e6d5-4d2c-83a6-dc0bc4da256c/v2_000.png?size=1280
198,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28215716/2d44d630-e6d5-4d2c-83a6-dc0bc4da256c/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28215716/2d44d630-e6d5-4d2c-83a6-dc0bc4da256c/v2_001.png?size=1280
199,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28252207/34567831-df3b-4fc3-a75c-fe9cd0d76b64/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28252207/34567831-df3b-4fc3-a75c-fe9cd0d76b64/v2_000.png?size=1280
200,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28252207/34567831-df3b-4fc3-a75c-fe9cd0d76b64/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28252207/34567831-df3b-4fc3-a75c-fe9cd0d76b64/v2_001.png?size=1280
201,success,0.2187963997383711,1.3810262965668372,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28119434/254ef75a-27b5-4e90-88f7-b58bca1e77b3/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28119434/254ef75a-27b5-4e90-88f7-b58bca1e77b3/v2_000.png?size=1280
202,success,0.5397721847443627,4.115686632578525,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28119434/254ef75a-27b5-4e90-88f7-b58bca1e77b3/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28119434/254ef75a-27b5-4e90-88f7-b58bca1e77b3/v2_001.png?size=1280
203,success,11.524432450202179,13.39458875147045,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28187872/2ba7c2cd-785b-4fd2-9544-c11b5ea89c56/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28187872/2ba7c2cd-785b-4fd2-9544-c11b5ea89c56/v2_000.png?size=1280
204,success,11.222000914737604,13.596159348869744,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28187872/2ba7c2cd-785b-4fd2-9544-c11b5ea89c56/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28187872/2ba7c2cd-785b-4fd2-9544-c11b5ea89c56/v2_001.png?size=1280
205,success,1.7084028591082077,6.288503284863439,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28281923/43bb9b8f-8b8e-4f3b-8acc-24fb0c54997f/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28281923/43bb9b8f-8b8e-4f3b-8acc-24fb0c54997f/v2_000.png?size=1280
206,success,1.937825847430151,7.1599997544792195,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28281923/43bb9b8f-8b8e-4f3b-8acc-24fb0c54997f/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28281923/43bb9b8f-8b8e-4f3b-8acc-24fb0c54997f/v2_001.png?size=1280
207,success,3.910672136604951,6.402564429882417,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28311500/a7013458-043e-4d2a-aab6-b51c70dbcc4d/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28311500/a7013458-043e-4d2a-aab6-b51c70dbcc4d/v2_000.png?size=1280
208,success,3.910618367975627,6.401146050522673,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28311500/a7013458-043e-4d2a-aab6-b51c70dbcc4d/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28311500/a7013458-043e-4d2a-aab6-b51c70dbcc4d/v2_001.png?size=1280
209,success,0.1758415654054021,0.9848700949814814,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28136985/81657e4c-e475-458f-a1ee-f6a8f3792ccb/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28136985/81657e4c-e475-458f-a1ee-f6a8f3792ccb/v2_000.png?size=1280
210,success,0.4135816308651378,1.4599493416824472,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28136985/81657e4c-e475-458f-a1ee-f6a8f3792ccb/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28136985/81657e4c-e475-458f-a1ee-f6a8f3792ccb/v2_001.png?size=1280
211,success,0.1447643052460024,1.193414005157707,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28050724/cbace40b-7cbc-40ee-b0fc-cbabb0656234/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28050724/cbace40b-7cbc-40ee-b0fc-cbabb0656234/v2_000.png?size=1280
212,success,2.2819416730522136e-05,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28050724/cbace40b-7cbc-40ee-b0fc-cbabb0656234/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28050724/cbace40b-7cbc-40ee-b0fc-cbabb0656234/v2_001.png?size=1280
213,success,0.6221785567439044,1.0668481494968514,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28290240/5faad0fe-0bdc-42ec-a537-066e2986adf5/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28290240/5faad0fe-0bdc-42ec-a537-066e2986adf5/v2_000.png?size=1280
214,success,0.6223428102282175,1.0691795969482463,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28290240/5faad0fe-0bdc-42ec-a537-066e2986adf5/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28290240/5faad0fe-0bdc-42ec-a537-066e2986adf5/v2_001.png?size=1280
215,success,0.5203099149016331,2.597313596491228,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28282888/506f79f5-5d6e-486f-9775-5b5f4ea737c6/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28282888/506f79f5-5d6e-486f-9775-5b5f4ea737c6/v2_000.png?size=1280
216,success,2.158353655789801,5.992520363408521,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28282888/506f79f5-5d6e-486f-9775-5b5f4ea737c6/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28282888/506f79f5-5d6e-486f-9775-5b5f4ea737c6/v2_001.png?size=1280
217,success,0.02963001263262393,0.13691323648611758,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28115348/7bb5d293-2c9f-4fb2-99dc-99dc6953cd0d/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28115348/7bb5d293-2c9f-4fb2-99dc-99dc6953cd0d/v2_000.png?size=1280
218,success,0.02037146423790194,0.13828434522393418,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28115348/7bb5d293-2c9f-4fb2-99dc-99dc6953cd0d/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28115348/7bb5d293-2c9f-4fb2-99dc-99dc6953cd0d/v2_001.png?size=1280
219,success,0.08428176299626802,0.1105888773592294,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28194762/c890563f-69ec-4b09-a09e-022b7778e73f/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28194762/c890563f-69ec-4b09-a09e-022b7778e73f/v2_000.png?size=1280
220,success,0.5840827052164224,6.466007762941499,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28194762/c890563f-69ec-4b09-a09e-022b7778e73f/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28194762/c890563f-69ec-4b09-a09e-022b7778e73f/v2_001.png?size=1280
221,success,0.5318624860946378,1.9901131723787588,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28297248/325d1f12-1135-4d3f-a269-2e0a07ec0e47/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28297248/325d1f12-1135-4d3f-a269-2e0a07ec0e47/v2_000.png?size=1280
222,success,0.5318616747586818,1.990017684377781,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28297248/325d1f12-1135-4d3f-a269-2e0a07ec0e47/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28297248/325d1f12-1135-4d3f-a269-2e0a07ec0e47/v2_001.png?size=1280
223,success,0.3519713201486027,7.080450091465434,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28199723/da48df47-e8f5-4ca6-b6eb-f0920cf4a674/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28199723/da48df47-e8f5-4ca6-b6eb-f0920cf4a674/v2_000.png?size=1280
224,success,0.3530721958301807,7.080513786057509,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28199723/da48df47-e8f5-4ca6-b6eb-f0920cf4a674/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28199723/da48df47-e8f5-4ca6-b6eb-f0920cf4a674/v2_001.png?size=1280
225,success,0.22667784213294578,0.6173299263214584,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28173266/9470a400-f363-4328-aa1a-f01e3041eb37/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28173266/9470a400-f363-4328-aa1a-f01e3041eb37/v2_000.png?size=1280
226,success,0.2266774676701969,0.6173299263214584,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28173266/9470a400-f363-4328-aa1a-f01e3041eb37/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28173266/9470a400-f363-4328-aa1a-f01e3041eb37/v2_001.png?size=1280
227,success,0.1473878250632396,1.495239039873041,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28130447/70aef7fd-40d4-4386-8d06-79ab9179c63a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28130447/70aef7fd-40d4-4386-8d06-79ab9179c63a/v2_000.png?size=1280
228,success,0.4976885616377081,3.1157012497520333,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28130447/70aef7fd-40d4-4386-8d06-79ab9179c63a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28130447/70aef7fd-40d4-4386-8d06-79ab9179c63a/v2_001.png?size=1280
229,success,0.031660651602256014,0.40518951789533353,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28126510/21124964-1659-483f-8f6c-50760797cff5/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28126510/21124964-1659-483f-8f6c-50760797cff5/v2_000.png?size=1280
230,success,0.03147998166841077,0.40340012769088496,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28126510/21124964-1659-483f-8f6c-50760797cff5/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28126510/21124964-1659-483f-8f6c-50760797cff5/v2_001.png?size=1280
231,success,0.22668598174193083,1.887402236442376,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28168294/89457c51-32cf-4a53-acff-1d3f4ea75eb0/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28168294/89457c51-32cf-4a53-acff-1d3f4ea75eb0/v2_000.png?size=1280
232,success,0.3458378589838969,3.955788248981966,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28168294/89457c51-32cf-4a53-acff-1d3f4ea75eb0/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28168294/89457c51-32cf-4a53-acff-1d3f4ea75eb0/v2_001.png?size=1280
233,success,0.0352040543631039,0.18763392192137138,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28196127/06a01a80-0cf4-4642-aa8e-0a925a1a2fd6/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28196127/06a01a80-0cf4-4642-aa8e-0a925a1a2fd6/v2_000.png?size=1280
234,success,0.04102701251946301,0.32384755531619897,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28196127/06a01a80-0cf4-4642-aa8e-0a925a1a2fd6/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28196127/06a01a80-0cf4-4642-aa8e-0a925a1a2fd6/v2_001.png?size=1280
235,success,0.6455223529421751,1.862875411075844,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28196127/06a01a80-0cf4-4642-aa8e-0a925a1a2fd6/v1_002.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28196127/06a01a80-0cf4-4642-aa8e-0a925a1a2fd6/v2_002.png?size=1280
236,success,0.6375534735925998,1.7878218423072956,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28196127/06a01a80-0cf4-4642-aa8e-0a925a1a2fd6/v1_003.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28196127/06a01a80-0cf4-4642-aa8e-0a925a1a2fd6/v2_003.png?size=1280
237,success,0.0363198909444647,0.20830707413306443,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28196127/06a01a80-0cf4-4642-aa8e-0a925a1a2fd6/v1_004.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28196127/06a01a80-0cf4-4642-aa8e-0a925a1a2fd6/v2_004.png?size=1280
