row,status,diff_percentage,changed_percentage,url1,url2
228,success,0.026716985622373953,0.07699148995535714,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949555_1763445114119.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8316973a-3d6c-49e2-9e9d-40757fdf76dc/ac058d23-74e8-4b4c-b797-e79a12a8befa.png?size=1280
229,success,0.026716985622373953,0.07699148995535714,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949555_1763445114119.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8316973a-3d6c-49e2-9e9d-40757fdf76dc/ac058d23-74e8-4b4c-b797-e79a12a8befa.png?size=1280
230,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949088_1763444924290.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bdf5317a-005d-4f18-b0b9-dcf6b7c2ced9/75c51393-be55-4ae3-8075-1147a2d05e5e.png?size=1280
231,success,0.07191860762569868,0.1149706457925636,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948794_1763444833015.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bf4421e1-fe5b-498f-96a2-7342a510dfdd/93b04a8d-00a2-4bdd-9325-534d0583342f.png?size=1280
232,success,3.7007336186427695,4.2957763671875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949219_1763444974168.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f2453e4a-dd30-4e24-babe-f51b18b202f9/ba470f87-d6d6-4ea2-8afc-5fbc41dccaad.png?size=1280
233,success,0.1275634968599312,0.3499571917808219,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948915_1763444862264.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/26a4d637-ad7a-44d7-950e-34300631b3fa/107371e4-8ff1-4326-b160-04423a2d9d28.png?size=1280
234,success,0.6298391596162813,1.5594917893544735,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949418_1763445058622.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/21996b60-1ad4-466a-98c0-ab9a99aad625/74846f7f-7ed7-4897-b6ed-47c0db63ac1a.png?size=1280
235,success,2.1306542023201978,2.75073385518591,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948735_1763444819078.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0ca33c8e-8050-4d84-8943-80ca3a499d30/ac97b2f4-93e4-4001-9814-ee2c7eceeeb0.png?size=1280
236,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949564_1763445118041.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1d6d5964-ced9-4591-aa69-925b348a1487/a0b4091d-502c-4859-b03b-b890522fc9d5.png?size=1280
237,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949564_1763445118041.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1d6d5964-ced9-4591-aa69-925b348a1487/a0b4091d-502c-4859-b03b-b890522fc9d5.png?size=1280
238,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949564_1763445118041.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1d6d5964-ced9-4591-aa69-925b348a1487/a0b4091d-502c-4859-b03b-b890522fc9d5.png?size=1280
239,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949564_1763445118041.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1d6d5964-ced9-4591-aa69-925b348a1487/a0b4091d-502c-4859-b03b-b890522fc9d5.png?size=1280
240,success,9.05191679788367,10.594501025791326,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949189_1763444962394.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/697aa2c0-e3e2-4d1b-b20c-688f537d2b7b/934d9705-1050-4fba-a13e-2f1377891133.png?size=1280
241,success,1.6856484406913805,2.7398681640625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949012_1763444897823.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0e2a957b-0f6f-498d-82ba-ae2c1e51e02f/c43d53f6-e2a3-48e0-b142-0969647ee73c.png?size=1280
242,success,1.8710025961882149,2.409515380859375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948768_1763444826315.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5e0059e4-5880-437b-86a0-21e2bcb7b183/0ce592ce-b97f-4d6d-af1d-8a7b48f7fa47.png?size=1280
243,success,0.5003478930265953,0.870080690826727,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949312_1763445013664.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b6465ca0-d223-42bd-bdf4-21888be6c77d/e4a00079-e7d1-4570-bd26-e179b34993df.png?size=1280
244,success,1.683615483864779,2.223734099804305,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948829_1763444841318.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6a336434-ff8f-4f7a-8f2e-48cf5d81e3cc/25ee1550-3b9e-400e-8160-c09a4587c851.png?size=1280
245,success,0.0007503733915441177,0.001983642578125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948952_1763444872147.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c1bb4020-07af-4a6b-93f9-8002e8c6f1db/26cb6800-8a9a-4ddf-bced-9bdc12bce17a.png?size=1280
246,success,0.012588800168504902,0.022430419921875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948833_1763444842738.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f7234ee5-f075-4693-b282-50b02a926ff3/8691957f-3fb4-46d8-81b3-df04539c055d.png?size=1280
247,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948902_1763444859562.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2d55052c-9aa7-4e2d-8144-e78b7ffaf769/4f3f0158-434b-4485-8dad-3d792ae20500.png?size=1280
248,success,0.43341708428162934,0.6876918247767858,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949204_1763444968087.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/fd61414d-9d47-4635-b669-b9f6a71876ea/4c9d5efb-274a-4a2a-9f5e-8cb19472f80e.png?size=1280
249,success,0.0020524567248774513,0.0130615234375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948714_1763444814599.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/13bd8e8a-9cc2-43de-ba2a-da2692a48588/14ed208b-c8ba-4518-99aa-0fe9a1d6e715.png?size=1280
250,success,0.4827046313316994,0.66314697265625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948844_1763444845078.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5739724d-6db1-4a06-b125-9d927f33b2d9/ea24d0b1-fa57-43cc-8028-8bbcf8167209.png?size=1280
251,success,0.5422621783088235,0.75567626953125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948831_1763444841728.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1aae5bbe-3911-42c8-add8-b25733119f09/2e4a36f2-f050-414d-9039-ef9a831c8418.png?size=1280
252,success,0.26531663283803103,0.490264892578125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948906_1763444860728.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/3ee3dba6-41ee-4582-af42-a9e01d3f04a5/975b3f8b-2822-4b18-ab48-ad743cf54f99.png?size=1280
253,success,0.0026779673457924835,0.007781982421874999,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948470_1763444756093.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ee724b12-813c-4100-87ee-3d22b71206af/0450163f-4e23-40ff-87ee-9078afe9ab31.png?size=1280
254,success,2.5172897640791474,3.2792624755381605,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948885_1763444855701.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f15ed90c-96da-40ee-8226-9e2e4f6fbbff/bf762e6a-9ae4-48b9-8228-51c4d82bda1b.png?size=1280
255,success,2.0116407207414215,2.3648681640625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948851_1763444846683.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d6538cdc-198d-43d0-aa54-ef91c72d0a6f/5e5e6e21-bb7d-4044-811a-bd1c991fb2ed.png?size=1280
256,success,1.0696273504518996,1.43798828125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948905_1763444859986.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b8219501-1883-4c16-a99e-191c45e27cd0/dffef850-3255-4098-8290-3a5915115779.png?size=1280
257,success,0.0064514104728649446,0.021709882583170255,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948940_1763444868540.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/407184f6-4faf-4151-b8dd-9455b737340d/65087c07-b8fe-4a1e-aa9d-435c89f70217.png?size=1280
258,success,0.45226879814425774,0.6268310546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949545_1763445110763.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c845a0bb-45a0-4a59-b5ff-947f46a22641/caeec057-f834-4fd8-944f-248a870ea244.png?size=1280
259,success,0.45226879814425774,0.6268310546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949545_1763445110763.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c845a0bb-45a0-4a59-b5ff-947f46a22641/caeec057-f834-4fd8-944f-248a870ea244.png?size=1280
260,success,0.45226879814425774,0.6268310546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949545_1763445110763.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c845a0bb-45a0-4a59-b5ff-947f46a22641/caeec057-f834-4fd8-944f-248a870ea244.png?size=1280
261,success,0.45226879814425774,0.6268310546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949545_1763445110763.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c845a0bb-45a0-4a59-b5ff-947f46a22641/caeec057-f834-4fd8-944f-248a870ea244.png?size=1280
262,success,0.016854878344566993,0.03369140625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948755_1763444823806.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/fbefe1f5-1db0-4cb3-9868-830d72e23282/b56c5469-1179-4706-b998-2d4fc17a4204.png?size=1280
263,success,0.22107321118551587,0.37205287388392855,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949064_1763444913624.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a2c5fa72-6aee-4be0-bdd5-4c1cc3449008/699ff0a9-0840-42dd-89e0-2999822b2c3b.png?size=1280
264,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948909_1763444861310.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bdfbc5df-f93f-44b9-b646-d0e1f1ed0472/6d4df917-217d-4642-ba7e-39c29c1aeef1.png?size=1280
265,success,0.4417351616753472,0.5792236328125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948730_1763444816966.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4990e1f0-ada0-4471-92be-86c26084c591/62c1aafc-6ddc-4323-8d2d-5d8fef013b37.png?size=1280
266,success,0.842441055198121,1.22125244140625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948893_1763444857127.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ccfe9de8-f641-4248-926e-7451d1110968/fac9673a-d2b0-48d8-b08b-66218c171d60.png?size=1280
267,success,1.145171680325776,1.51629638671875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948928_1763444865505.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8426bc83-cdeb-49cf-85a5-ce93daa54e36/e5caa5e1-4069-48bf-b6f3-e63611d7ea60.png?size=1280
268,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949288_1763445003325.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/50e3d589-140d-4294-a0db-16f99b83ffaf/9fba3a77-7210-40eb-bd48-651e96d582c1.png?size=1280
269,success,0.7883298387714461,1.138916015625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948713_1763444814414.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ee994de7-b741-49ac-91ef-cc47aa1e68e0/312db2c8-326c-4a3d-87fb-06d931ebc1ea.png?size=1280
270,success,2.9480298011131536,3.5828857421875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949422_1763445059701.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/29cdc0f7-f41c-42bc-b55b-a3709f7be2b2/98ede8ea-b521-4e2a-b019-bd7d89b14ec2.png?size=1280
271,success,0.0995868358736724,0.175018310546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948930_1763444866257.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/154a8742-410c-47f1-9da6-77c0dae88c21/211025de-ac48-41dc-a478-930c2129ffdc.png?size=1280
272,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948823_1763444839867.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b0d448ba-f54d-4487-8450-d44a938df78f/c0fb3b4b-9ae4-43ab-99e1-3d5646dee9d5.png?size=1280
273,success,0.21017571742238564,0.42034912109375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949337_1763445022833.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b412ff0d-cbda-4e2d-af5f-95d37e7cab51/cee11ee1-b313-4d97-af93-1482646b458b.png?size=1280
274,success,0.055813419117647055,0.1141357421875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948870_1763444851784.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c43727c1-4391-42f5-acf5-d914e863c541/db225654-3485-419a-8581-247c88cdd4cd.png?size=1280
275,success,1.623074001736111,2.65643310546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949035_1763444906119.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2e5f8bee-c14d-4c37-b79d-c1f9d3fad262/994ddf37-d0a1-4afd-8ff5-c3cbd2ebc055.png?size=1280
276,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948472_1763444756169.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d2473356-4dff-4bd5-a5e5-0018c6d65014/12d7d573-d50e-4c57-b531-3ccc8107e5ec.png?size=1280
277,success,2.8424979814516953,5.411224365234375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948849_1763444845868.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1d55c4b3-ec5e-4b0e-ae95-f16277859eda/2bc7f019-c448-4bb2-a10a-c52c37355d7e.png?size=1280
278,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949419_1763445059307.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b7ebe7e3-305c-4769-8d43-4805daee89ed/f482b50b-43e9-4b97-bd18-94f60761b624.png?size=1280
279,success,0.0006529152756993208,0.0019875244618395307,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948703_1763444811802.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7b0af137-815c-46d4-ac78-5020024b7a19/2ad5ee11-4510-43a3-9cbe-f5fbf3cfcf52.png?size=1280
280,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948473_1763444756224.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/01a041f0-3c04-4de0-a2cf-06fa91ae7bfc/bb73c6e5-d345-497f-aaf4-9a97ff36b67c.png?size=1280
281,success,0.0006281336735607484,0.0019875244618395307,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948953_1763444872322.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ae52c006-d243-4304-8d67-59fbe45a62b2/d2e7e161-978f-4730-bb62-bf087aa352e2.png?size=1280
282,success,0.0007100803392869457,0.0011906506447831185,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949062_1763444912746.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2a007fb7-ebf0-420d-9442-58b9b1d7a453/2a7c4d1d-e1d9-4869-ad23-9e430ec0a0c1.png?size=1280
283,success,0.8542776469311684,1.44244384765625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949008_1763444895736.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/e48303b6-9918-40a2-9060-94589b306335/aab83750-bfe8-43cc-983f-b76cbfce9a6f.png?size=1280
284,success,0.853027184180964,1.44091796875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949155_1763444950883.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bda92b72-4631-41bb-b1c6-b31bdbee7f8f/d93d572c-eab3-4a57-ae77-2deade539a76.png?size=1280
285,success,0.8537387025122548,1.4412841796875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949231_1763444978116.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/3b5c108f-061b-413a-80ee-f3b3d242a203/40d039fc-d5ec-4a22-8782-876657faca84.png?size=1280
286,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949208_1763444968711.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/632eb609-1a05-4ff3-9b72-bd4d5efde8f7/0927d642-2208-45c0-8f2d-d873aed4a259.png?size=1280
287,success,0.04971141939848857,0.08795166015625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948746_1763444820937.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f9d2ad6e-b6ec-4444-b279-a82d0b6a150d/5f007053-58c3-42bb-b084-907d405179f4.png?size=1280
288,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948741_1763444820222.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0b1cff22-d33e-4ad1-b9c5-3852e9488dbc/69dbf55e-4b76-42ef-a744-d674b1aa1957.png?size=1280
289,success,0.004112891901552288,0.008392333984375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948811_1763444836652.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c8158485-90f1-4ae8-820c-2b08aa1d3798/dfd862d0-37dc-4972-9fe0-f67d61e07f0a.png?size=1280
290,success,0.5488549325980393,1.329345703125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949294_1763445006560.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9a725f47-d4d3-42fb-9826-554cf7a928d4/4e84c344-6594-4bee-a41b-a2f65cb83ea5.png?size=1280
291,success,0.30266137216605393,0.458984375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948848_1763444845658.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/72d2293a-483e-46ce-bcce-05695d909393/9cfde1b1-14c5-4487-ac79-ab551273e54f.png?size=1280
292,success,1.1727456485523897,1.6802978515625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948845_1763444845250.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4a69251e-745a-41d9-9ceb-76adc9034c77/54e25fb8-0256-4232-b479-8510ed32f8e7.png?size=1280
293,success,1.6864198541863014,2.053872362250879,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949122_1763444940335.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/60b1f16c-e9bb-48cf-94e3-48eb04912029/acf54e28-ee2f-4f16-bddd-757880b43b02.png?size=1280
294,success,2.18405950451693,2.831275644783118,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949213_1763444970539.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cd1fd9ff-10f1-45b0-9256-5eeabdc1c271/4dbb1b3c-8237-46bb-abea-0a60a297afaa.png?size=1280
295,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949295_1763445006739.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2c74cf35-79f9-4334-bd38-1b81b5201c72/0a80675b-8398-4eb2-aca6-42bac14e86e1.png?size=1280
296,success,0.010851731643178104,0.0477294921875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949283_1763445001271.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/53456413-438a-48bc-a79a-1e732c20c49d/d5084604-e3a7-4499-aaa9-77af5c7643d2.png?size=1280
297,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948461_1763444753927.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c9cd9d95-ff79-45e3-9b0e-9da98662dec3/15a186a7-b405-451b-a77b-fe19f9ad8f7e.png?size=1280
298,success,0.023355663880135387,0.04725864955357143,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949101_1763444931231.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9d30dc4e-bc28-40ee-b375-84afca93c5bc/26ba07d6-a26b-4eaf-bb28-aeee18e0454c.png?size=1280
299,success,0.2003405203227124,0.32318115234375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948907_1763444860983.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9ff34a15-b3a2-41dc-9f6d-29e1516586d5/12af0b49-fe34-4de1-822a-5815a76a669d.png?size=1280
300,success,0.12139608187941062,0.18528355803048066,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949357_1763445032820.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/fcccbe79-da43-486f-82c8-d923843e5c52/922e3cd6-13f4-409e-bc35-ac0fe7e17b05.png?size=1280
301,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948913_1763444861901.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/43cbb036-1f60-4a39-a036-176aafe9473c/08e91c5e-5ab4-4eec-aedb-d7d7c11a3227.png?size=1280
302,success,0.30147537530637253,0.555572509765625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948896_1763444858422.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ee920b3a-1bf6-4575-9587-166482a1129e/ded90355-5e3e-4232-bf0b-e0e813f5e1bc.png?size=1280
303,success,0.5182471181832108,0.755615234375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948727_1763444816697.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1a32c906-1fb5-4cf5-8fd2-8d6c1b7ebe63/48ce84b5-d140-454a-ae68-bbd2e6242657.png?size=1280
304,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948880_1763444854001.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b70608f1-08ab-4275-8065-9894bef34203/91162151-ed10-423c-8dd9-9ef51caf2ca5.png?size=1280
305,success,1.602895779079861,2.28558349609375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948471_1763444756125.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1908c5d5-5c9b-4303-9e91-486122717dd7/fb6d306e-8605-4375-86d7-fed60a2de61e.png?size=1280
306,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948799_1763444834092.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a5fd883f-e294-4bb5-8afd-1e13b3b5621f/406d903e-56d7-46f3-aa5c-841430af3482.png?size=1280
307,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949359_1763445033704.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d379bc02-38cd-42a2-913e-62135cf9d6b8/2bebeb89-cec2-403f-b6e3-fc9031d4341e.png?size=1280
308,success,0.7634093041513481,1.28936767578125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948791_1763444831667.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c9db67fd-111a-4086-b482-33e7450cd437/578353a7-1159-436c-8698-785de9630b03.png?size=1280
309,success,1.074362362132353,1.41827392578125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948974_1763444883276.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/78b35d4f-25ec-4e85-9ec7-57f6ce024384/5821d72a-341b-4618-af6d-03202cffa39a.png?size=1280
310,success,1.0727458480136847,1.41583251953125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949178_1763444957232.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/55f4ac5b-22eb-489e-af3d-10a45f5ff048/752f5f45-f9d4-437a-9dbe-51abd513e68e.png?size=1280
311,success,0.7550572214562908,1.08563232421875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948732_1763444817175.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4d0bee0c-7c7f-4ec3-a857-33c8addac0a9/eee9622e-3a68-487c-8239-81e49c4dec48.png?size=1280
312,success,0.22930583366158963,0.40440150669642855,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949259_1763444990835.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/aab983ac-4d18-473c-98cc-8054fa223be1/0151d2b4-26ed-4187-b9df-0155d3f0d4c8.png?size=1280
313,success,0.05997922078170854,0.10944827080890973,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949243_1763444985173.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1f9e4c6a-8d8a-4950-84ac-d648d552f136/95ea584c-76e4-4789-977a-7d6164af9ed9.png?size=1280
314,success,3.819533638484702,4.449644636576788,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949310_1763445011966.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8dfc2676-b375-4cf7-90ef-79550114a341/07f01499-2621-474f-8570-c36e00f8fa8f.png?size=1280
